"month","Taiwan","Vietnam","Mexico","Thailand","India","Switzerland","Ireland","Malaysia","France","South Korea","Brazil","Netherlands","Japan","Italy","Singapore","United Kingdom","Germany","Canada","China"
"Dec",16905745666.6667,8821552666.66667,5053482666.66666,5444323666.66667,1780387333.33333,-2516487000,-3379293666.66667,1444244000,1555416333.33333,1451593333.33333,-667499333.333333,24239333.3333335,-397550000,-259950666.666667,-427888000,-282335666.666667,1367547333.33333,-1973221666.66666,-15697734333.3333
"Oct",13262267333.3333,6321626000,5587309000,3509646666.66667,-408756666.666667,-1244718333.33333,-3568556333.33333,117587666.666667,461018666.666667,-1039916000,-681535333.333333,-617156666.666667,-1616008000,-776383666.666667,-1221125000,-905669000,-1676829000,-4418431666.66666,-19469066000
"Nov",11955534666.6667,6727522000,4889472000,4207489333.33333,568933333.333333,-1169368000,-3097036666.66667,774562666.666667,1805026000,-1075305333.33333,-1519528000,-712556000,-851864000,112265333.333333,1265327000,-906515666.666667,561172333.333334,-6156223000,-16396234333.3333
"Jul",10087043333.3333,7216426666.66667,5821303000,3225702666.66667,2157324666.66667,6507308333.33333,-2689455333.33333,897211666.666667,612501000,1006493000,412036666.666667,431575333.333333,-254537666.666666,754219666.666667,-113121666.666667,355435666.666667,-375851000,-3434485000,-15515579666.6667
"Jun",8988663000,7064667000,3917301000,2700775333.33333,1727051000,-196769333.333333,-1039815333.33333,1040227000,-97689000,762725333.333334,4712666.66666651,-535970000,321736333.333334,-266289333.333333,-517269666.666667,-559414666.666667,-1329515666.66667,-7036716666.66666,-21275953000
"Aug",8508254000,5022690000,3197830000,2370960000,1147508333.33333,-712801333.333333,-2495872333.33333,189637000,-289947666.666667,161781000,-567707333.333333,69751000,-149100000,-1169111333.33333,-1251242333.33333,-230514000,-2036986000,-6685514000,-18129150000
"May",8268208333.33333,5239688333.33333,4722282666.66666,1653873333.33333,1296064000,-1607877333.33333,6215082666.66667,774316666.666667,162366666.666667,634145666.666666,1018960000,789571666.666667,-109931333.333334,-197339333.333333,23022666.6666665,-825098000,14964333.333334,-7533866333.33334,-18838243666.6667
"Apr",6926723000,5066733000,1812243666.66666,2007003666.66667,2565602000,1111261666.66667,2897463000,714427000,1358381666.66667,-694271666.666666,224608333.333333,430010000,891980666.666666,321274666.666667,-111256333.333333,-654318666.666667,-1600666.66666603,-6376406666.66666,-10779717333.3333
"Sep",6284789666.66667,5642614000,3510840666.66666,3233374333.33333,183703000,-280350333.333333,11586717333.3333,295932333.333333,80364000,-719088000,-715803000,-1195357333.33333,-1457006333.33333,48857000,-114713666.666667,-224038666.666667,-1074641000,-3284734333.33334,-21799472333.3333
"Mar",4654860333.33333,4931808666.66667,6335658000,1935297666.66667,3813514000,12241351666.6667,23484597000,885419000,3004604666.66667,1877927000,748187000,721389000,326737333.333334,1092656666.66667,-584716666.666667,1393668666.66667,1837141333.33333,-1734838666.66666,-7105261666.66666
"Feb",3911195666.66667,3273945000,5470506000,603719333.333333,1962524666.66667,15819943333.3333,9203477666.66667,691768333.333333,431608333.333333,194560666.666666,642399666.666667,-616806333.333333,-410543666.666666,1217643333.33333,1187377333.33333,633472333.333333,1247390333.33333,2774543666.66667,-3667897333.33334
"Jan",3705042666.66667,3496874666.66667,5562099333.33334,982759333.333333,964928000,19541157333.3333,7117997333.33333,671810000,485615333.333333,1135678000,513714333.333333,299040000,819493000,362968333.333333,1483765666.66667,1470345666.66667,1612465000,4951075666.66667,704940333.333336
